"timestamp","name","url","dest_path","status","bytes"
"2026-07-28 16:34:30","npdes_downloads","https://echo.epa.gov/files/echodownloads/npdes_downloads.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/_zips/npdes_downloads.zip","OK",347955750
"2026-07-28 16:39:52","npdes_eff_downloads","https://echo.epa.gov/files/echodownloads/npdes_eff_downloads.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/npdes_eff_downloads.zip","OK",2930801724
"2026-07-28 16:42:50","npdes_limits","https://echo.epa.gov/files/echodownloads/npdes_limits.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/_zips/npdes_limits.zip","OK",520982829
"2026-07-28 16:43:14","npdes_outfalls_layer","https://echo.epa.gov/files/echodownloads/npdes_outfalls_layer.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/_zips/npdes_outfalls_layer.zip","OK",49323967
"2026-07-28 16:43:15","npdes_master_general_permits","https://echo.epa.gov/files/echodownloads/npdes_master_general_permits.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/Master General Permits/npdes_master_general_permits.zip","OK",104140
"2026-07-28 16:43:57","npdes_attains_downloads","https://echo.epa.gov/files/echodownloads/npdes_attains_downloads.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/_zips/npdes_attains_downloads.zip","OK",105276472
"2026-07-28 16:44:25","npdes_dmrs_fy2009","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2009.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2009.zip","OK",251445664
"2026-07-28 16:45:11","npdes_dmrs_fy2010","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2010.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2010.zip","OK",266280007
"2026-07-28 16:46:16","npdes_dmrs_fy2011","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2011.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2011.zip","OK",282902302
"2026-07-28 16:47:17","npdes_dmrs_fy2012","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2012.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2012.zip","OK",301818815
"2026-07-28 16:48:09","npdes_dmrs_fy2013","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2013.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2013.zip","OK",327681808
"2026-07-28 16:49:19","npdes_dmrs_fy2014","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2014.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2014.zip","OK",403755433
"2026-07-28 16:50:19","npdes_dmrs_fy2015","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2015.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2015.zip","OK",429274561
"2026-07-28 16:51:34","npdes_dmrs_fy2016","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2016.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2016.zip","OK",497396742
"2026-07-28 16:52:55","npdes_dmrs_fy2017","https://echo.epa.gov/files/echodownloads/npdes_dmrs_fy2017.zip","/Users/philipdimeglio/Library/CloudStorage/Dropbox-TheLab/Philip Dimeglio/regulatory data infrastructure/npdes_data_infrastructure/data/raw/DMR/npdes_dmrs_fy2017.zip","OK",555878095
